duration,explicit,genre,target,track number,artist,acousticness,danceability,duration_ms_y,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
261015,FALSE,Synesthesia,53,1,Andrew McMahon in the Wilderness,0.0604,0.591,261016,0.659,0.00225,1,0.0837,-7.591,1,0.0393,109.98,4,0.159
285506,FALSE,When We Were Young,52,5,Andy Black,0.137,0.398,285507,0.629,1.12E-05,11,0.109,-6.249,1,0.0309,141.866,4,0.345
143962,FALSE,Blue Ribbon,50,1,Remo Drive,0.000979,0.584,143963,0.92,9.00E-06,1,0.127,-5.951,1,0.0557,138.043,4,0.565
326906,TRUE,Track 10,54,10,Charli XCX,0.212,0.64,326907,0.652,0,5,0.0814,-5.07,1,0.0383,100.065,4,0.273
177777,TRUE,Pop It,49,17,03 Greedo,0.0284,0.7,177778,0.362,0,1,0.108,-8.252,0,0.166,161.977,4,0.329
225226,FALSE,Pop Life,50,7,Prince,0.516,0.724,225227,0.766,0.00959,11,0.409,-12.28,1,0.0579,100.611,4,0.642
202010,FALSE,Candy Pop,54,1,TWICE,0.177,0.599,202010,0.943,2.60E-05,0,0.141,-1.457,1,0.0894,174.059,4,0.84
210860,FALSE,When I Was Your Man (Instrumental Version),54,3,The O'Neill Brothers Group,0.846,0.569,210860,0.211,0.891,7,0.107,-13.589,1,0.0316,147.865,4,0.175
242505,FALSE,Cool Kids (Instrumental Version),56,2,Steve Petrunak,0.909,0.761,242505,0.469,0.864,8,0.13,-7.674,1,0.0558,130.076,4,0.554
177777,TRUE,Pop It,44,1,03 Greedo,0.0284,0.7,177778,0.362,0,1,0.108,-8.252,0,0.166,161.977,4,0.329
251373,TRUE,Lolli Lolli (Pop That Body) - Explicit Album Version,52,21,Three 6 Mafia,0.0188,0.89,251373,0.946,0.000128,2,0.11,-5.673,1,0.0489,120,4,0.872
309506,FALSE,Porque Me Gusta A Morir - Pop,52,11,Jenni Rivera,0.516,0.581,309507,0.475,0,1,0.149,-6.952,1,0.0685,82.024,4,0.254
211951,FALSE,Little Lion Man (Instrumental Version),54,10,The O'Neill Brothers Group,0.501,0.532,211952,0.415,0.922,5,0.105,-14.672,1,0.0296,141.827,4,0.266
261026,FALSE,"Pop, Lock & Drop It - Video Edit",54,4,Huey,0.00308,0.723,261027,0.644,0,11,0.352,-6.863,0,0.222,144.09,4,0.645
188560,FALSE,I Wanna Be Your Dog,62,2,The Stooges,0.0229,0.527,188560,0.871,0.155,4,0.419,-8.708,1,0.0354,120.722,4,0.107
190573,FALSE,Maps (Instrumental Version),56,6,Steve Petrunak,0.981,0.736,190573,0.534,0.866,1,0.198,-7.926,0,0.0705,119.95,4,0.696
297240,TRUE,Love The Way You Lie,51,9,A Skylit Drive,0.000319,0.212,297240,0.983,2.84E-06,7,0.0829,-2.88,1,0.128,156.272,4,0.252
213146,TRUE,F**K You,51,5,Sleeping With Sirens,0.00109,0.467,213147,0.952,0,1,0.212,-3.387,0,0.09,136.005,4,0.489
223346,FALSE,Just The Way You Are,51,1,Pierce The Veil,0.000769,0.437,223347,0.915,0,5,0.279,-3.697,1,0.0818,108.126,4,0.354
166015,FALSE,All the Way (Pop Remix),49,1,The Gregory Brothers,0.0126,0.765,166015,0.793,0,5,0.212,-4.272,0,0.0511,133.037,4,0.696
183480,FALSE,Glad You Came,51,4,We Came As Romans,0.000386,0.542,183480,0.939,3.85E-06,7,0.0931,-4.166,0,0.0822,129.983,4,0.256
255603,FALSE,Animals,51,15,Ice Nine Kills,0.00547,0.456,255604,0.97,5.06E-05,1,0.04,-4.278,0,0.0784,95.001,4,0.279
215719,FALSE,Stay (Instrumental Version),53,15,The O'Neill Brothers Group,0.436,0.796,215719,0.415,0.797,9,0.108,-13.755,0,0.0508,120.999,4,0.572
317426,FALSE,Excuses,54,1,The Morning Benders,0.365,0.438,317427,0.806,0.0551,5,0.237,-5.717,1,0.0395,96.156,3,0.489
133658,FALSE,Blackbird (Arr. for Classical Guitar),51,3,Dieter Max,0.952,0.272,133659,0.18,0.912,7,0.115,-17.314,1,0.0368,101.115,4,0.289
205320,FALSE,Somebody That I Used To Know (feat. Vic Fuentes),50,3,Mayday Parade,0.0038,0.461,205320,0.942,6.45E-06,3,0.149,-4.583,1,0.0953,135.991,4,0.504
233666,FALSE,Que Ganas De No Verte Nunca MÕóëçs - Pop,50,8,Jenni Rivera,0.165,0.68,233667,0.623,0,7,0.265,-6.189,1,0.0554,125.527,4,0.425
209924,FALSE,Habits (Stay High) [Instrumental Version],55,9,Steve Petrunak,0.911,0.738,209925,0.547,0.89,5,0.112,-8.592,1,0.0468,110.015,4,0.22
175320,FALSE,Apologize,50,2,Silverstein,0.00087,0.487,175320,0.723,0,1,0.0932,-6.835,1,0.0391,135.08,4,0.283
205320,FALSE,Somebody That I Used To Know,51,3,Mayday Parade,0.00336,0.456,205320,0.94,4.43E-06,3,0.142,-4.529,1,0.0924,136.053,4,0.454
231009,FALSE,Rewind,45,11,Pop Evil,0.312,0.593,231010,0.741,0,4,0.252,-4.505,0,0.0283,135.987,4,0.46
225826,FALSE,V-Pop,46,3,Lindsey Stirling,0.001,0.532,225827,0.903,0.00345,7,0.279,-6.27,1,0.0321,127.992,4,0.487
240070,FALSE,Pop It,44,1,Anamanaguchi,0.0835,0.562,240071,0.9,0.00113,6,0.0779,-2.749,1,0.052,115.34,4,0.926
272706,TRUE,Delicious (feat. Tommy Cash),52,7,Charli XCX,0.222,0.455,272707,0.642,0,6,0.0941,-5.106,0,0.162,142.013,4,0.243
185223,FALSE,Oh Klahoma,49,2,Jack Stauber,0.43,0.697,185224,0.401,0.0109,7,0.316,-10.216,1,0.0543,108.996,4,0.478
235106,FALSE,From This Moment On - Pop On-Tour Version,52,7,Shania Twain,0.406,0.441,235107,0.531,0,2,0.144,-5.285,1,0.0264,135.697,4,0.24
198573,TRUE,Ahk Shit Pop Shit (Intro),53,1,Ralo,0.133,0.531,198573,0.577,0,8,0.204,-4.407,1,0.11,73.407,4,0.228
221680,FALSE,Monster You Made,47,4,Pop Evil,0.00199,0.455,221680,0.766,0,8,0.0955,-3.801,1,0.0322,163.861,4,0.444
222449,FALSE,Swampedelic Pop,46,3,Dr. Dog,0.126,0.328,222449,0.784,0.468,2,0.128,-7.036,1,0.034,119.463,4,0.467
250103,FALSE,Ex Machina,45,3,Pop Evil,1.48E-05,0.443,250103,0.973,0.107,6,0.0469,-3.519,1,0.141,179.03,4,0.594
197680,FALSE,Teenager In Love,47,4,Neon Trees,0.00232,0.489,197680,0.841,0,0,0.223,-3.762,1,0.0641,174.923,4,0.785
197773,FALSE,Nicely Done,46,9,Wild Party,0.00187,0.436,197773,0.757,0,4,0.183,-4.51,1,0.0428,199.901,4,0.51
239800,FALSE,Lucha De Gigantes,66,3,Nacha Pop,0.0505,0.394,239800,0.622,0.000163,11,0.108,-7.932,0,0.0302,113.341,4,0.144
215600,FALSE,Lucky,51,3,Charli XCX,0.632,0.193,215600,0.335,2.35E-05,0,0.0973,-8.746,0,0.033,79.165,4,0.0621
197253,FALSE,In The Name Of Love,49,13,Too Close To Touch,0.000861,0.311,197253,0.886,0,2,0.171,-3.257,0,0.0829,136.727,4,0.404
169617,TRUE,Emergency,62,1,Icona Pop,0.0558,0.834,169617,0.969,0.000723,6,0.0635,-3.383,1,0.063,125.985,4,0.928
252960,FALSE,Closer,49,12,Seaway,0.00799,0.594,252960,0.516,1.13E-05,8,0.0987,-8.878,1,0.0242,98.013,4,0.726
204794,FALSE,Times are Hard for Dreamers (Pop Version),49,1,Original Cast of AmÕóë©lie,0.549,0.4,204795,0.644,6.71E-06,8,0.0959,-9.203,1,0.0323,76.484,4,0.603
217310,FALSE,Chandelier,49,14,Pvris,0.0157,0.38,217310,0.753,1.31E-06,1,0.129,-6.234,1,0.0427,174.034,4,0.585
230642,FALSE,If Only For Now,51,6,Pop Evil,0.000754,0.437,230642,0.733,0.00556,6,0.111,-6.151,1,0.0283,179.933,4,0.404
253960,FALSE,Tears (feat. Caroline Polachek),50,4,Charli XCX,0.0554,0.434,253960,0.713,0,5,0.177,-4.079,1,0.0408,127.721,4,0.15
183480,FALSE,Glad You Came,48,4,We Came As Romans,0.000376,0.54,183480,0.935,3.84E-06,7,0.0966,-4.191,0,0.0678,130.024,4,0.269
199386,FALSE,Love is Gone - Fred Riester & Joachim Garraud Radio Edit Rmx,59,13,David Guetta,0.0326,0.773,199387,0.813,3.77E-05,4,0.192,-4.609,0,0.0797,127.931,4,0.708
156224,TRUE,The Gospel,47,1,Knocked Loose,0.00256,0.416,156224,0.943,0.00189,11,0.507,-3.608,0,0.173,139.57,4,0.146
206640,FALSE,Love Yourself,48,6,Grayscale,0.000308,0.606,206640,0.9,0,1,0.347,-4.099,0,0.0647,116.019,4,0.623
524066,TRUE,Runaway,48,12,Silverstein,0.00143,0.462,524067,0.87,0.00946,4,0.0611,-4.549,1,0.0407,174.047,4,0.311
198599,FALSE,What Am I Becoming?,52,5,POP ETC,0.00167,0.617,198600,0.629,3.70E-05,1,0.0729,-5.826,1,0.0321,100.066,4,0.679
209453,FALSE,Pop Style,40,1,Drake,0.242,0.785,209453,0.489,1.78E-05,4,0.104,-9.014,0,0.308,133.15,4,0.0603
234933,TRUE,Gangsta,48,3,New Years Day,0.00232,0.458,234933,0.938,0,7,0.111,-4.45,1,0.0965,127.112,4,0.188
241400,FALSE,Doo Wop (That Thing),54,18,Ms. Lauryn Hill,0.00741,0.795,241400,0.551,0,2,0.259,-9.238,1,0.0657,99.917,4,0.642
201106,FALSE,CanÕ¢__Î_†¢t Feel My Face,48,4,The Amity Affliction,0.000867,0.231,201107,0.855,0,9,0.289,-6.288,0,0.0589,108.089,4,0.316
222713,FALSE,Never Been In Love (feat. Icona Pop),48,1,Cobra Starship,0.00602,0.631,222714,0.929,0,7,0.261,-3.844,1,0.0316,121.08,4,0.695
157152,TRUE,I Love It (feat. Charli XCX),61,1,Icona Pop,0.00952,0.711,157153,0.906,1.64E-05,8,0.153,-2.671,1,0.0284,125.916,4,0.824
178933,FALSE,Problem,48,4,Set It Off,0.00175,0.594,178933,0.921,0,1,0.104,-3.893,0,0.117,103.115,4,0.492
204310,TRUE,All My Friends,47,5,Knocked Loose,0.00264,0.373,204310,0.896,2.23E-05,2,0.572,-3.879,0,0.168,139.785,4,0.253
190926,FALSE,Song of the Summer,46,2,Remo Drive,0.000298,0.429,190927,0.94,2.69E-05,11,0.165,-5.955,1,0.0571,82.447,4,0.677
205200,FALSE,Boss's Daughter,46,6,Pop Evil,0.00016,0.418,205200,0.966,0.00569,7,0.222,-2.656,0,0.213,174.92,4,0.583
313925,FALSE,Lust For Life,54,1,Iggy Pop,0.0276,0.383,313926,0.97,0,9,0.0942,-5.638,1,0.0435,101.603,4,0.62
229015,TRUE,Marihua,58,1,Lenny TavÕóëçrez,0.464,0.913,229015,0.619,0.00492,1,0.0945,-5.673,1,0.172,139.006,4,0.73
185320,FALSE,Text Me In The Morning,45,2,Neon Trees,0.00509,0.386,185320,0.787,0,0,0.345,-3.48,1,0.0388,214.881,4,0.736
255498,FALSE,Hold On,51,12,Extreme Music,0.0214,0.526,255499,0.689,0,5,0.106,-7.733,0,0.0324,72.93,4,0.284
213956,FALSE,BRAND NEW GIRL,58,2,TWICE,0.016,0.674,213956,0.965,9.59E-05,7,0.145,-3.754,1,0.0696,157.041,4,0.75
183226,FALSE,The Girl I Love She Got Long Black Wavy Hair - 22/6/69 Pop Sundae,56,5,Led Zeppelin,0.111,0.264,183227,0.609,0.311,9,0.322,-10.992,0,0.0655,185.875,4,0.862
212146,FALSE,Stay The Night,47,11,State Champs,0.00263,0.319,212147,0.741,0,6,0.188,-5.569,1,0.0465,132.052,4,0.36
263776,FALSE,When We Were Young,42,9,Pop Evil,0.000139,0.401,263777,0.811,0.0304,0,0.104,-4.474,1,0.0631,164.236,4,0.462
192255,FALSE,Ways To Get High,48,8,Pop Evil,0.000498,0.615,192255,0.847,0.00103,2,0.0507,-6.744,1,0.0432,127.976,4,0.519
175677,FALSE,Dog Nightmare,46,5,Jack Stauber,0.743,0.7,175678,0.448,0.463,4,0.179,-13.016,1,0.111,153.992,4,0.731
262106,FALSE,Footsteps,48,1,Pop Evil,0.0139,0.641,262107,0.732,2.61E-06,5,0.062,-7.57,1,0.0795,92.057,4,0.763
242640,FALSE,Last Friday Night (T.G.I.F.),47,3,"Woe, Is Me",0.000307,0.529,242640,0.973,2.33E-05,2,0.207,-3.461,0,0.164,135.125,4,0.398
187013,FALSE,We Got The World,49,3,Icona Pop,0.00156,0.501,187013,0.931,2.03E-06,6,0.186,-3.839,1,0.0754,128.055,4,0.376
347280,FALSE,Tu es beau,47,7,Yelle,0.282,0.933,347280,0.769,9.21E-05,2,0.0344,-6.944,1,0.0401,108.196,4,0.862
233306,TRUE,El Punto,57,2,Lenny TavÕóëçrez,0.246,0.824,233307,0.648,6.94E-05,7,0.0942,-6.056,0,0.0835,147.827,4,0.456
280613,FALSE,Caitlyn,45,4,Jank,0.0129,0.334,280613,0.755,0.0625,8,0.0368,-6.375,1,0.0476,82.794,4,0.321
186346,TRUE,Windows (feat. Icona Pop),45,1,Felix Snow,0.254,0.917,186346,0.381,0.000814,0,0.295,-6.98,1,0.0771,103.966,4,0.49
194840,FALSE,Supernova Goes Pop,44,2,Powerman 5000,0.00069,0.586,194840,0.968,0.0345,8,0.0556,-3.805,1,0.149,143.02,4,0.49
221120,FALSE,In My Head,47,4,Mayday Parade,0.0226,0.546,221120,0.834,0,8,0.099,-4.268,1,0.0817,110.036,4,0.624
183853,FALSE,Love Song,46,13,Four Year Strong,0.0275,0.348,183853,0.94,0,5,0.354,-3.667,1,0.232,170.15,4,0.564
